LeMond,FW 1.00,HW 1.00,gforce,120102,10:31
TIME,SPEED,DIST,POWER,HEART RATE,RPM,CALORIES,TORQUE,TARGET HR
00:08:53,35.6,5.1,178,125,99,96,174,0
00:08:54,35.2,5.1,176,126,98,96,174,0
00:08:55,34.9,5.2,175,126,97,96,175,0
00:08:56,35.2,5.2,176,126,98,97,174,0
00:08:57,35.2,5.2,176,127,98,97,174,0
00:08:58,35.2,5.2,176,127,98,97,174,0
00:08:59,35.2,5.2,176,127,98,97,174,0
00:09:00,35.6,5.2,178,127,99,97,174,0
00:09:01,35.6,5.2,178,127,99,98,174,0
00:09:02,36.0,5.2,212,127,100,98,205,0
00:09:03,35.6,5.2,210,128,99,98,205,0
00:09:04,35.6,5.2,210,128,99,98,205,0
00:09:05,35.6,5.3,210,128,99,99,205,0
00:09:06,34.9,5.3,206,127,97,99,206,0
00:09:07,35.2,5.3,208,126,98,99,205,0
00:09:08,36.0,5.3,212,126,100,99,205,0
00:09:09,36.0,5.3,212,126,100,100,205,0
00:09:10,36.0,5.3,212,125,100,100,205,0
00:09:11,36.3,5.3,214,125,101,100,205,0
00:09:12,36.3,5.3,214,124,101,100,205,0
00:09:13,36.0,5.3,212,124,100,101,205,0
00:09:14,36.0,5.3,212,124,100,101,205,0
00:09:15,36.0,5.3,212,124,100,101,205,0
00:09:16,35.6,5.4,210,124,99,101,205,0
00:09:17,35.2,5.4,208,124,98,102,205,0
00:09:18,35.6,5.4,210,124,99,102,205,0
00:09:19,35.2,5.4,208,125,98,102,205,0
00:09:20,36.0,5.4,212,125,100,102,205,0
00:09:21,35.6,5.4,210,125,99,102,205,0
00:09:22,35.6,5.4,210,124,99,103,205,0
00:09:23,35.6,5.4,210,124,99,103,205,0
00:09:24,35.6,5.4,210,124,99,103,205,0
00:09:25,36.0,5.4,212,124,100,103,205,0
00:09:26,36.0,5.5,212,124,100,104,205,0
00:09:27,36.0,5.5,212,124,100,104,205,0
00:09:28,35.6,5.5,210,124,99,104,205,0
00:09:29,35.6,5.5,210,124,99,104,205,0
00:09:30,35.6,5.5,210,124,99,105,205,0
00:09:31,35.6,5.5,210,124,99,105,205,0
00:09:32,35.6,5.5,210,124,99,105,205,0
00:09:33,35.2,5.5,208,124,98,105,205,0
00:09:34,34.9,5.5,206,124,97,106,206,0
00:09:35,35.2,5.5,208,124,98,106,205,0
00:09:36,35.6,5.6,210,124,99,106,205,0
00:09:37,36.0,5.6,212,124,100,106,205,0
00:09:38,36.0,5.6,212,124,100,107,205,0
00:09:39,36.0,5.6,212,124,100,107,205,0
00:09:40,36.0,5.6,212,124,100,107,205,0
00:09:41,36.0,5.6,212,124,100,107,205,0
00:09:42,36.0,5.6,212,124,100,108,205,0
00:09:43,35.2,5.6,208,124,98,108,205,0
00:09:44,35.2,5.6,208,125,98,108,205,0
00:09:45,35.2,5.6,208,126,98,108,205,0
00:09:46,35.2,5.7,208,127,98,109,205,0
00:09:47,34.5,5.7,204,127,96,109,206,0
00:09:48,35.2,5.7,208,127,98,109,205,0
00:09:49,35.2,5.7,208,128,98,109,205,0
00:09:50,35.2,5.7,208,128,98,110,205,0
00:09:51,35.2,5.7,208,127,98,110,205,0
00:09:52,35.6,5.7,210,127,99,110,205,0
00:09:53,36.0,5.7,212,127,100,110,205,0
00:09:54,36.0,5.7,212,127,100,111,205,0
00:09:55,35.6,5.7,210,125,99,111,205,0
00:09:56,35.6,5.8,210,124,99,111,205,0
00:09:57,36.0,5.8,212,123,100,111,205,0
00:09:58,36.0,5.8,212,123,100,112,205,0
00:09:59,36.3,5.8,214,123,101,112,205,0
00:10:00,36.0,5.8,212,123,100,112,205,0
00:10:01,36.0,5.8,212,123,100,112,205,0
00:10:02,35.6,5.8,210,123,99,112,205,0
00:10:03,36.0,5.8,212,124,100,113,205,0
00:10:04,36.0,5.8,212,124,100,113,205,0
00:10:05,36.0,5.8,212,125,100,113,205,0
00:10:06,36.0,5.9,212,126,100,113,205,0
00:10:07,36.0,5.9,212,127,100,114,205,0
00:10:08,36.0,5.9,212,127,100,114,205,0
00:10:09,35.2,5.9,208,128,98,114,205,0
00:10:10,35.2,5.9,208,129,98,114,205,0
00:10:11,35.6,5.9,210,129,99,115,205,0
00:10:12,35.6,5.9,210,130,99,115,205,0
00:10:13,35.6,5.9,210,130,99,115,205,0
00:10:14,35.6,5.9,210,129,99,115,205,0
00:10:15,35.2,5.9,208,129,98,116,205,0
00:10:16,35.2,6.0,208,129,98,116,205,0
00:10:17,35.2,6.0,208,128,98,116,205,0
00:10:18,35.2,6.0,208,127,98,116,205,0
00:10:19,34.9,6.0,206,126,97,117,206,0
00:10:20,34.9,6.0,206,126,97,117,206,0
00:10:21,34.9,6.0,206,125,97,117,206,0
00:10:22,35.2,6.0,208,125,98,117,205,0
00:10:23,36.0,6.0,212,125,100,118,205,0
00:10:24,34.9,6.0,206,125,97,118,206,0
00:10:25,35.6,6.0,210,125,99,118,205,0
00:10:26,35.6,6.1,210,125,99,118,205,0
00:10:27,35.6,6.1,210,124,99,119,205,0
00:10:28,35.6,6.1,210,123,99,119,205,0
00:10:29,35.2,6.1,208,123,98,119,205,0
00:10:30,35.6,6.1,210,123,99,119,205,0
00:10:31,35.6,6.1,210,123,99,120,205,0
00:10:32,35.6,6.1,210,124,99,120,205,0
00:10:33,35.6,6.1,210,125,99,120,205,0
00:10:34,35.6,6.1,210,126,99,120,205,0
00:10:35,35.2,6.1,208,126,98,121,205,0
00:10:36,34.9,6.2,206,126,97,121,206,0
00:10:37,35.2,6.2,208,127,98,121,205,0
00:10:38,35.2,6.2,208,127,98,121,205,0
00:10:39,35.6,6.2,210,128,99,121,205,0
00:10:40,36.0,6.2,212,130,100,122,205,0
00:10:41,36.0,6.2,212,132,100,122,205,0
00:10:42,35.6,6.2,210,133,99,122,205,0
00:10:43,36.0,6.2,212,134,100,122,205,0
00:10:44,37.0,6.2,219,134,103,123,206,0
00:10:45,36.0,6.2,212,134,100,123,205,0
00:10:46,35.6,6.2,210,134,99,123,205,0
00:10:47,35.6,6.3,210,134,99,123,205,0
00:10:48,36.0,6.3,212,134,100,124,205,0
00:10:49,36.0,6.3,212,134,100,124,205,0
00:10:50,35.6,6.3,210,134,99,124,205,0
00:10:51,35.2,6.3,208,134,98,124,205,0
00:10:52,34.9,6.3,206,133,97,125,206,0
00:10:53,35.2,6.3,208,133,98,125,205,0
00:10:54,35.2,6.3,208,132,98,125,205,0
00:10:55,35.2,6.3,208,132,98,125,205,0
00:10:56,35.6,6.3,210,132,99,126,205,0
00:10:57,36.0,6.4,212,131,100,126,205,0
00:10:58,36.3,6.4,214,131,101,126,205,0
00:10:59,36.3,6.4,214,131,101,126,205,0
00:11:00,36.0,6.4,212,130,100,127,205,0
00:11:01,36.3,6.4,214,130,101,127,205,0
00:11:02,36.3,6.4,214,130,101,127,205,0
00:11:03,36.0,6.4,212,130,100,127,205,0
00:11:04,35.6,6.4,210,129,99,128,205,0
00:11:05,36.0,6.4,212,129,100,128,205,0
00:11:06,36.0,6.4,212,129,100,128,205,0
00:11:07,35.6,6.5,210,129,99,128,205,0
00:11:08,36.0,6.5,212,128,100,129,205,0
00:11:09,36.0,6.5,212,127,100,129,205,0
00:11:10,35.6,6.5,210,127,99,129,205,0
00:11:11,36.3,6.5,214,127,101,129,205,0
00:11:12,36.3,6.5,214,127,101,130,205,0
00:11:13,36.0,6.5,212,127,100,130,205,0
00:11:14,36.0,6.5,212,127,100,130,205,0
00:11:15,36.3,6.5,214,127,101,130,205,0
00:11:16,36.3,6.5,214,127,101,131,205,0
00:11:17,36.3,6.6,214,127,101,131,205,0
00:11:18,36.3,6.6,214,128,101,131,205,0
00:11:19,36.7,6.6,216,129,102,131,205,0
00:11:20,36.3,6.6,214,130,101,132,205,0
00:11:21,36.3,6.6,214,130,101,132,205,0
00:11:22,36.0,6.6,212,131,100,132,205,0
00:11:23,36.3,6.6,214,131,101,132,205,0
00:11:24,36.3,6.6,214,131,101,133,205,0
00:11:25,36.3,6.6,214,131,101,133,205,0
00:11:26,36.0,6.6,212,132,100,133,205,0
00:11:27,35.6,6.7,210,133,99,133,205,0
00:11:28,35.6,6.7,210,134,99,134,205,0
00:11:29,35.6,6.7,210,134,99,134,205,0
00:11:30,36.3,6.7,214,135,101,134,205,0
00:11:31,36.0,6.7,212,135,100,134,205,0
00:11:32,36.0,6.7,212,135,100,135,205,0
00:11:33,36.0,6.7,212,135,100,135,205,0
00:11:34,35.6,6.7,210,135,99,135,205,0
00:11:35,36.0,6.7,212,135,100,135,205,0
00:11:36,36.3,6.7,214,135,101,136,205,0
00:11:37,36.0,6.8,212,134,100,136,205,0
00:11:38,35.6,6.8,210,134,99,136,205,0
00:11:39,36.0,6.8,212,132,100,136,205,0
00:11:40,36.0,6.8,212,132,100,136,205,0
00:11:41,36.0,6.8,212,132,100,137,205,0
00:11:42,36.0,6.8,212,131,100,137,205,0
00:11:43,35.2,6.8,208,130,98,137,205,0
00:11:44,35.6,6.8,210,130,99,137,205,0
00:11:45,36.3,6.8,214,130,101,138,205,0
00:11:46,36.3,6.8,214,130,101,138,205,0
00:11:47,36.3,6.9,214,130,101,138,205,0
00:11:48,36.0,6.9,212,130,100,138,205,0
00:11:49,36.3,6.9,214,130,101,139,205,0
00:11:50,36.3,6.9,214,129,101,139,205,0
00:11:51,36.3,6.9,214,129,101,139,205,0
00:11:52,36.7,6.9,216,129,102,139,205,0
00:11:53,36.3,6.9,214,128,101,140,205,0
00:11:54,36.3,6.9,214,128,101,140,205,0
00:11:55,36.3,6.9,214,128,101,140,205,0
00:11:56,35.6,7.0,210,128,99,140,205,0
00:11:57,35.6,7.0,210,128,99,141,205,0
00:11:58,35.6,7.0,210,128,99,141,205,0
00:11:59,36.0,7.0,212,128,100,141,205,0
00:12:00,36.3,7.0,214,128,101,141,205,0
00:12:01,36.3,7.0,214,128,101,142,205,0
00:12:02,36.3,7.0,214,128,101,142,205,0
00:12:03,36.7,7.0,216,128,102,142,205,0
00:12:04,36.7,7.0,216,128,102,142,205,0
00:12:05,36.3,7.0,214,128,101,143,205,0
00:12:06,36.0,7.1,212,128,100,143,205,0
00:12:07,36.0,7.1,212,128,100,143,205,0
00:12:08,36.3,7.1,214,128,101,143,205,0
00:12:09,36.0,7.1,212,128,100,144,205,0
00:12:10,36.7,7.1,216,129,102,144,205,0
00:12:11,37.4,7.1,221,128,104,144,206,0
00:12:12,37.0,7.1,219,129,103,144,206,0
00:12:13,37.0,7.1,219,129,103,145,206,0
00:12:14,37.0,7.1,219,129,103,145,206,0
00:12:15,36.7,7.1,216,129,102,145,205,0
00:12:16,36.3,7.2,214,130,101,145,205,0
00:12:17,36.7,7.2,216,130,102,146,205,0
00:12:18,37.4,7.2,221,130,104,146,206,0
00:12:19,37.4,7.2,221,131,104,146,206,0
00:12:20,37.4,7.2,221,131,104,146,206,0
00:12:21,37.0,7.2,219,132,103,147,206,0
00:12:22,37.0,7.2,219,133,103,147,206,0
00:12:23,37.0,7.2,219,133,103,147,206,0
00:12:24,36.7,7.2,216,133,102,147,205,0
00:12:25,36.3,7.2,214,134,101,148,205,0
00:12:26,36.7,7.3,216,134,102,148,205,0
00:12:27,36.3,7.3,214,134,101,148,205,0
00:12:28,36.3,7.3,214,135,101,148,205,0
00:12:29,36.3,7.3,214,135,101,149,205,0
00:12:30,36.3,7.3,214,135,101,149,205,0
00:12:31,35.6,7.3,210,134,99,149,205,0
00:12:32,36.0,7.3,212,134,100,149,205,0
00:12:33,36.3,7.3,214,134,101,150,205,0
00:12:34,36.3,7.3,214,134,101,150,205,0
00:12:35,36.3,7.3,214,134,101,150,205,0
00:12:36,36.3,7.4,214,134,101,150,205,0
00:12:37,36.0,7.4,212,134,100,151,205,0
00:12:38,36.3,7.4,214,134,101,151,205,0
00:12:39,36.0,7.4,212,134,100,151,205,0
00:12:40,36.0,7.4,212,134,100,151,205,0
00:12:41,35.2,7.4,208,134,98,152,205,0
00:12:42,36.0,7.4,212,135,100,152,205,0
00:12:43,36.0,7.4,212,135,100,152,205,0
00:12:44,35.6,7.4,210,135,99,152,205,0
00:12:45,36.3,7.4,214,135,101,153,205,0
00:12:46,36.3,7.5,214,136,101,153,205,0
00:12:47,36.0,7.5,212,136,100,153,205,0
00:12:48,36.0,7.5,212,135,100,153,205,0
00:12:49,36.3,7.5,214,136,101,154,205,0
00:12:50,36.3,7.5,214,136,101,154,205,0
00:12:51,36.7,7.5,216,135,102,154,205,0
00:12:52,36.0,7.5,212,136,100,154,205,0
00:12:53,36.0,7.5,212,136,100,155,205,0
00:12:54,36.3,7.5,214,136,101,155,205,0
00:12:55,36.3,7.5,214,136,101,155,205,0
00:12:56,36.3,7.6,214,135,101,155,205,0
00:12:57,36.0,7.6,212,135,100,156,205,0
00:12:58,36.3,7.6,214,134,101,156,205,0
00:12:59,36.0,7.6,212,134,100,156,205,0
00:13:00,36.3,7.6,214,134,101,156,205,0
00:13:01,36.0,7.6,212,134,100,157,205,0
00:13:02,36.7,7.6,216,134,102,157,205,0
00:13:03,37.0,7.6,219,134,103,157,206,0
00:13:04,36.0,7.6,212,133,100,157,205,0
00:13:05,36.0,7.6,212,132,100,158,205,0
00:13:06,36.0,7.7,212,132,100,158,205,0
00:13:07,36.0,7.7,212,131,100,158,205,0
00:13:08,35.6,7.7,210,131,99,158,205,0
00:13:09,34.9,7.7,206,130,97,159,206,0
00:13:10,34.9,7.7,206,130,97,159,206,0
00:13:11,35.2,7.7,208,130,98,159,205,0
00:13:12,35.2,7.7,208,130,98,159,205,0
00:13:13,35.2,7.7,208,130,98,160,205,0
00:13:14,35.2,7.7,208,130,98,160,205,0
00:13:15,35.2,7.7,208,130,98,160,205,0
00:13:16,35.6,7.8,210,130,99,160,205,0
00:13:17,35.2,7.8,208,130,98,161,205,0
00:13:18,34.9,7.8,206,131,97,161,206,0
00:13:19,35.6,7.8,210,131,99,161,205,0
00:13:20,36.3,7.8,214,131,101,161,205,0
00:13:21,35.6,7.8,210,132,99,162,205,0
00:13:22,35.6,7.8,210,132,99,162,205,0
00:13:23,35.6,7.8,210,133,99,162,205,0
00:13:24,35.2,7.8,208,133,98,162,205,0
00:13:25,35.6,7.8,210,133,99,162,205,0
00:13:26,35.6,7.9,210,133,99,163,205,0
00:13:27,35.2,7.9,208,132,98,163,205,0
00:13:28,36.0,7.9,212,132,100,163,205,0
00:13:29,35.6,7.9,210,132,99,163,205,0
00:13:30,35.6,7.9,210,132,99,164,205,0
00:13:31,35.6,7.9,210,131,99,164,205,0
00:13:32,36.0,7.9,212,131,100,164,205,0
00:13:33,36.0,7.9,212,131,100,164,205,0
00:13:34,36.3,7.9,214,130,101,165,205,0
00:13:35,35.6,7.9,210,130,99,165,205,0
00:13:36,35.6,8.0,210,130,99,165,205,0
00:13:37,35.6,8.0,210,129,99,165,205,0
00:13:38,36.0,8.0,212,129,100,166,205,0
00:13:39,36.0,8.0,212,130,100,166,205,0
00:13:40,36.0,8.0,212,130,100,166,205,0
00:13:41,36.0,8.0,212,129,100,166,205,0
00:13:42,35.6,8.0,210,128,99,167,205,0
00:13:43,35.6,8.0,210,128,99,167,205,0
00:13:44,35.6,8.0,210,128,99,167,205,0
00:13:45,36.0,8.0,212,128,100,167,205,0
00:13:46,35.6,8.1,210,127,99,168,205,0
00:13:47,36.0,8.1,212,127,100,168,205,0
00:13:48,36.3,8.1,214,126,101,168,205,0
00:13:49,36.3,8.1,214,126,101,168,205,0
00:13:50,36.3,8.1,214,125,101,169,205,0
00:13:51,35.6,8.1,210,125,99,169,205,0
00:13:52,35.6,8.1,210,124,99,169,205,0
00:13:53,36.0,8.1,212,124,100,169,205,0
00:13:54,35.6,8.1,210,124,99,170,205,0
00:13:55,35.2,8.1,208,124,98,170,205,0
00:13:56,34.9,8.2,206,124,97,170,206,0
00:13:57,34.9,8.2,206,125,97,170,206,0
00:13:58,35.6,8.2,210,125,99,171,205,0
00:13:59,35.6,8.2,210,125,99,171,205,0
00:14:00,35.6,8.2,210,125,99,171,205,0
00:14:01,36.0,8.2,212,125,100,171,205,0
00:14:02,35.6,8.2,210,126,99,172,205,0
00:14:03,36.0,8.2,212,127,100,172,205,0
00:14:04,36.0,8.2,212,128,100,172,205,0
00:14:05,35.2,8.2,208,128,98,172,205,0
00:14:06,35.6,8.3,210,129,99,173,205,0
00:14:07,35.6,8.3,210,131,99,173,205,0
00:14:08,35.6,8.3,210,132,99,173,205,0
00:14:09,36.0,8.3,212,133,100,173,205,0
00:14:10,36.0,8.3,212,134,100,173,205,0
00:14:11,35.6,8.3,210,134,99,174,205,0
00:14:12,35.2,8.3,208,135,98,174,205,0
00:14:13,35.2,8.3,208,136,98,174,205,0
00:14:14,36.3,8.3,214,136,101,174,205,0
00:14:15,36.3,8.3,214,137,101,175,205,0
00:14:16,36.3,8.4,214,138,101,175,205,0
00:14:17,36.0,8.4,212,138,100,175,205,0
00:14:18,36.0,8.4,212,138,100,175,205,0
00:14:19,36.0,8.4,212,138,100,176,205,0
00:14:20,36.0,8.4,212,138,100,176,205,0
00:14:21,36.3,8.4,214,137,101,176,205,0
00:14:22,36.0,8.4,212,137,100,176,205,0
00:14:23,36.3,8.4,214,137,101,177,205,0
00:14:24,36.3,8.4,214,136,101,177,205,0
00:14:25,36.0,8.4,212,136,100,177,205,0
00:14:26,36.3,8.5,214,135,101,177,205,0
00:14:27,36.0,8.5,212,134,100,178,205,0
00:14:28,36.3,8.5,214,133,101,178,205,0
00:14:29,36.0,8.5,212,133,100,178,205,0
00:14:30,36.0,8.5,212,132,100,178,205,0
00:14:31,36.3,8.5,214,132,101,179,205,0
00:14:32,36.3,8.5,214,131,101,179,205,0
00:14:33,36.0,8.5,212,131,100,179,205,0
00:14:34,36.0,8.5,212,130,100,179,205,0
00:14:35,36.0,8.5,212,130,100,180,205,0
00:14:36,36.3,8.6,214,129,101,180,205,0
00:14:37,36.0,8.6,212,129,100,180,205,0
00:14:38,36.0,8.6,212,129,100,180,205,0
00:14:39,36.0,8.6,212,128,100,181,205,0
00:14:40,36.0,8.6,212,127,100,181,205,0
00:14:41,36.0,8.6,212,127,100,181,205,0
00:14:42,36.0,8.6,212,126,100,181,205,0
00:14:43,35.6,8.6,210,126,99,182,205,0
00:14:44,36.7,8.6,216,126,102,182,205,0
00:14:45,37.0,8.6,219,126,103,182,206,0
00:14:46,36.3,8.7,214,126,101,182,205,0
00:14:47,36.3,8.7,214,126,101,183,205,0
00:14:48,36.7,8.7,216,126,102,183,205,0
00:14:49,36.3,8.7,214,126,101,183,205,0
00:14:50,36.3,8.7,214,127,101,183,205,0
00:14:51,36.7,8.7,216,128,102,184,205,0
00:14:52,36.3,8.7,214,129,101,184,205,0
00:14:53,36.0,8.7,212,129,100,184,205,0
00:14:54,36.0,8.7,212,130,100,184,205,0
00:14:55,36.3,8.7,214,129,101,185,205,0
00:14:56,36.3,8.8,214,129,101,185,205,0
00:14:57,35.6,8.8,210,130,99,185,205,0
00:14:58,36.0,8.8,212,130,100,185,205,0
00:14:59,36.3,8.8,214,130,101,186,205,0
00:15:00,36.0,8.8,212,130,100,186,205,0
00:15:01,36.0,8.8,212,130,100,186,205,0
00:15:02,36.3,8.8,214,130,101,186,205,0
00:15:03,36.3,8.8,214,131,101,187,205,0
00:15:04,36.3,8.8,214,131,101,187,205,0
00:15:05,36.0,8.8,212,131,100,187,205,0
00:15:06,35.6,8.9,210,131,99,187,205,0
00:15:07,36.0,8.9,212,132,100,188,205,0
00:15:08,35.6,8.9,210,132,99,188,205,0
00:15:09,36.0,8.9,212,132,100,188,205,0
00:15:10,35.6,8.9,210,133,99,188,205,0
00:15:11,36.0,8.9,212,134,100,189,205,0
00:15:12,36.0,8.9,212,135,100,189,205,0
00:15:13,35.2,8.9,208,135,98,189,205,0
00:15:14,35.6,8.9,210,135,99,189,205,0
00:15:15,35.6,8.9,210,135,99,190,205,0
00:15:16,35.2,9.0,208,135,98,190,205,0
00:15:17,34.9,9.0,206,135,97,190,206,0
00:15:18,35.2,9.0,208,135,98,190,205,0
00:15:19,36.0,9.0,212,135,100,191,205,0
00:15:20,35.6,9.0,210,135,99,191,205,0
00:15:21,35.2,9.0,208,134,98,191,205,0
00:15:22,35.6,9.0,210,134,99,191,205,0
00:15:23,36.0,9.0,212,133,100,191,205,0
00:15:24,35.2,9.0,208,132,98,192,205,0
00:15:25,35.2,9.0,208,132,98,192,205,0
00:15:26,35.6,9.1,210,132,99,192,205,0
00:15:27,36.0,9.1,212,131,100,192,205,0
00:15:28,36.0,9.1,212,131,100,193,205,0
00:15:29,36.7,9.1,216,130,102,193,205,0
00:15:30,36.7,9.1,216,130,102,193,205,0
00:15:31,36.0,9.1,212,129,100,193,205,0
00:15:32,35.6,9.1,210,129,99,194,205,0
00:15:33,35.2,9.1,208,129,98,194,205,0
00:15:34,35.6,9.1,210,129,99,194,205,0
00:15:35,35.6,9.1,210,129,99,194,205,0
00:15:36,36.0,9.2,212,129,100,195,205,0
00:15:37,36.3,9.2,214,129,101,195,205,0
00:15:38,36.0,9.2,212,128,100,195,205,0
00:15:39,36.0,9.2,212,128,100,195,205,0
00:15:40,36.0,9.2,212,128,100,196,205,0
00:15:41,36.7,9.2,216,128,102,196,205,0
00:15:42,35.6,9.2,210,128,99,196,205,0
00:15:43,34.9,9.2,206,128,97,196,206,0
00:15:44,35.2,9.2,208,129,98,197,205,0
00:15:45,35.6,9.2,210,129,99,197,205,0
00:15:46,35.2,9.3,208,130,98,197,205,0
00:15:47,34.9,9.3,206,130,97,197,206,0
00:15:48,35.2,9.3,208,131,98,198,205,0
00:15:49,35.6,9.3,210,131,99,198,205,0
00:15:50,36.0,9.3,212,131,100,198,205,0
00:15:51,35.2,9.3,208,132,98,198,205,0
00:15:52,35.6,9.3,210,132,99,199,205,0
00:15:53,35.2,9.3,208,132,98,199,205,0
00:15:54,36.3,9.3,214,132,101,199,205,0
00:15:55,36.3,9.3,214,132,101,199,205,0
00:15:56,36.3,9.3,214,132,101,200,205,0
00:15:57,36.0,9.4,212,131,100,200,205,0
00:15:58,36.3,9.4,214,131,101,200,205,0
00:15:59,35.6,9.4,210,131,99,200,205,0
00:16:00,35.6,9.4,210,130,99,201,205,0
00:16:01,36.0,9.4,212,130,100,201,205,0
00:16:02,35.6,9.4,210,130,99,201,205,0
00:16:03,36.3,9.4,214,130,101,201,205,0
00:16:04,36.0,9.4,212,130,100,202,205,0
00:16:05,35.6,9.4,210,130,99,202,205,0
00:16:06,35.6,9.4,210,130,99,202,205,0
00:16:07,35.6,9.5,210,130,99,202,205,0
00:16:08,36.0,9.5,212,130,100,202,205,0
00:16:09,36.0,9.5,212,130,100,203,205,0
00:16:10,35.6,9.5,210,130,99,203,205,0
00:16:11,36.0,9.5,212,130,100,203,205,0
00:16:12,36.0,9.5,212,130,100,203,205,0
00:16:13,36.0,9.5,212,131,100,204,205,0
00:16:14,36.3,9.5,214,131,101,204,205,0
00:16:15,36.7,9.5,216,131,102,204,205,0
00:16:16,36.7,9.5,216,131,102,204,205,0
00:16:17,36.3,9.6,214,131,101,205,205,0
00:16:18,36.0,9.6,212,131,100,205,205,0
00:16:19,36.3,9.6,214,132,101,205,205,0
00:16:20,35.6,9.6,210,132,99,205,205,0
00:16:21,35.6,9.6,210,133,99,206,205,0
00:16:22,35.6,9.6,210,133,99,206,205,0
00:16:23,35.6,9.6,210,134,99,206,205,0
00:16:24,34.9,9.6,206,134,97,206,206,0
00:16:25,34.9,9.6,206,135,97,207,206,0
00:16:26,35.2,9.6,208,135,98,207,205,0
00:16:27,35.6,9.7,210,135,99,207,205,0
00:16:28,35.2,9.7,208,136,98,207,205,0
00:16:29,35.6,9.7,210,136,99,208,205,0
00:16:30,34.9,9.7,206,136,97,208,206,0
00:16:31,35.2,9.7,208,137,98,208,205,0
00:16:32,34.9,9.7,206,137,97,208,206,0
00:16:33,35.6,9.7,210,138,99,209,205,0
00:16:34,35.6,9.7,210,138,99,209,205,0
00:16:35,35.2,9.7,208,138,98,209,205,0
00:16:36,36.0,9.7,212,138,100,209,205,0
00:16:37,36.0,9.8,212,138,100,210,205,0
00:16:38,36.0,9.8,212,138,100,210,205,0
00:16:39,36.0,9.8,212,137,100,210,205,0
00:16:40,36.3,9.8,214,137,101,210,205,0
00:16:41,36.3,9.8,214,136,101,211,205,0
00:16:42,36.0,9.8,212,136,100,211,205,0
00:16:43,36.0,9.8,212,135,100,211,205,0
00:16:44,35.6,9.8,210,135,99,211,205,0
00:16:45,35.6,9.8,210,135,99,212,205,0
00:16:46,35.2,9.8,208,134,98,212,205,0
00:16:47,36.0,9.9,212,133,100,212,205,0
00:16:48,36.3,9.9,214,133,101,212,205,0
00:16:49,36.3,9.9,214,133,101,213,205,0
00:16:50,36.3,9.9,214,133,101,213,205,0
00:16:51,36.3,9.9,214,133,101,213,205,0
00:16:52,36.0,9.9,212,133,100,213,205,0
00:16:53,36.0,9.9,212,133,100,214,205,0
00:16:54,36.0,9.9,212,132,100,214,205,0
00:16:55,36.3,9.9,214,132,101,214,205,0
00:16:56,35.2,9.9,208,132,98,214,205,0
00:16:57,35.6,10.0,210,131,99,215,205,0
00:16:58,36.3,10.0,214,131,101,215,205,0
00:16:59,36.0,10.0,212,130,100,215,205,0
00:17:00,36.0,10.0,212,129,100,215,205,0
00:17:01,35.6,10.0,210,129,99,215,205,0
00:17:02,36.7,10.0,216,129,102,216,205,0
00:17:03,36.7,10.0,216,129,102,216,205,0
00:17:04,36.7,10.0,216,129,102,216,205,0
00:17:05,36.7,10.0,216,129,102,216,205,0
00:17:06,36.7,10.0,216,128,102,217,205,0
00:17:07,36.3,10.1,214,128,101,217,205,0
00:17:08,36.7,10.1,216,128,102,217,205,0
00:17:09,37.0,10.1,219,128,103,218,206,0
00:17:10,37.4,10.1,221,128,104,218,206,0
00:17:11,36.7,10.1,216,128,102,218,205,0
00:17:12,36.0,10.1,212,128,100,218,205,0
00:17:13,36.0,10.1,212,128,100,219,205,0
00:17:14,36.0,10.1,212,128,100,219,205,0
00:17:15,36.0,10.1,212,129,100,219,205,0
00:17:16,36.0,10.1,212,129,100,219,205,0
00:17:17,35.6,10.2,210,129,99,219,205,0
00:17:18,36.3,10.2,214,130,101,220,205,0
00:17:19,36.0,10.2,212,131,100,220,205,0
00:17:20,35.6,10.2,210,131,99,220,205,0
00:17:21,35.2,10.2,208,132,98,220,205,0
00:17:22,35.6,10.2,210,132,99,221,205,0
00:17:23,36.0,10.2,212,133,100,221,205,0
00:17:24,36.3,10.2,214,134,101,221,205,0
00:17:25,36.3,10.2,214,134,101,221,205,0
00:17:26,36.0,10.2,212,134,100,222,205,0
00:17:27,35.6,10.3,210,134,99,222,205,0
00:17:28,36.0,10.3,212,133,100,222,205,0
00:17:29,36.3,10.3,214,133,101,222,205,0
00:17:30,36.3,10.3,214,132,101,223,205,0
00:17:31,36.0,10.3,212,132,100,223,205,0
00:17:32,36.3,10.3,214,132,101,223,205,0
00:17:33,36.0,10.3,212,131,100,223,205,0
00:17:34,36.0,10.3,212,131,100,224,205,0
00:17:35,36.3,10.3,214,130,101,224,205,0
00:17:36,36.7,10.3,216,130,102,224,205,0
00:17:37,36.7,10.4,216,129,102,224,205,0
00:17:38,36.7,10.4,216,129,102,225,205,0
00:17:39,36.7,10.4,216,128,102,225,205,0
00:17:40,36.7,10.4,216,128,102,225,205,0
00:17:41,36.7,10.4,216,128,102,225,205,0
00:17:42,36.0,10.4,212,128,100,226,205,0
00:17:43,36.3,10.4,214,128,101,226,205,0
00:17:44,36.3,10.4,214,128,101,226,205,0
00:17:45,36.0,10.4,212,128,100,226,205,0
00:17:46,36.0,10.5,212,127,100,227,205,0
00:17:47,36.0,10.5,212,127,100,227,205,0
